global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
371,4,71,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3493.211181640625,24.629784095118325,3,1
371,4,71,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4172.15517578125,19.53744691730495,7;0;2;2;3,5
371,4,71,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3695.707666015625,21.01376093996165,0;1;1;3;4,5
371,4,71,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4039.401171875,24.629784095118325,0;2;5;4;1,5
372,4,72,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4128.933837890625,19.53744691730495,0;1;3;3;2,5
372,4,72,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3745.064013671875,21.01376093996165,1;0;2;4;3,5
372,4,72,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4078.0833984375,24.629784095118325,5;3;6;21;2,5
372,4,72,before_local,client,3,1,permuted-mnist-task1-npz,D,0,19678.705078125,23.991164771652944,1,1
372,4,72,before_local,client,3,2,permuted-mnist-task2-npz,D,0,17239.486328125,26.497693843181107,2,1
372,4,72,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2551.9365234375,9.525456177222136,3,1
372,4,72,after_local,client,3,1,permuted-mnist-task1-npz,D,0,19963.0859375,24.14021934489427,1,1
372,4,72,after_local,client,3,2,permuted-mnist-task2-npz,D,0,17480.33203125,26.62727545027783,2,1
372,4,72,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2620.2294921875,9.906136300385144,3,1
372,4,72,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,18263.00078125,24.14021934489427,0;1;3;3;2,5
372,4,72,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12680.24140625,26.62727545027783,1;0;2;4;3,5
372,4,72,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5425.683740234375,9.906136300385144,5;3;6;21;2,5
373,4,73,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,17925.950390625,24.14021934489427,1;0;4;4;1,5
373,4,73,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,13381.823828125,26.62727545027783,2;1;3;5;2,5
373,4,73,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5370.02470703125,9.906136300385144,3;0;7;14;3,5
373,4,73,before_local,client,2,1,permuted-mnist-task1-npz,D,0,11114.353515625,20.428837211813466,1,1
373,4,73,before_local,client,2,2,permuted-mnist-task2-npz,D,0,9118.8984375,23.870352282687286,4,1
373,4,73,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2405.527099609375,16.0642662338934,7,1
373,4,73,after_local,client,2,1,permuted-mnist-task1-npz,D,0,11276.60546875,20.521564178878005,1,1
373,4,73,after_local,client,2,2,permuted-mnist-task2-npz,D,0,9169.5458984375,23.944485608707435,4,1
373,4,73,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2453.749755859375,16.16310864635313,7,1
373,4,73,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11619.8068359375,20.521564178878005,1;0;4;4;1,5
373,4,73,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9612.1580078125,23.944485608707435,2;1;3;5;2,5
373,4,73,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4036.085888671875,16.16310864635313,3;0;7;14;3,5
374,4,74,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11690.9669921875,20.521564178878005,2;1;0;5;0,5
374,4,74,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9772.28359375,23.944485608707435,3;0;4;6;1,5
374,4,74,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4101.502001953125,16.16310864635313,1;1;8;7;0,5
374,4,74,before_local,client,3,1,permuted-mnist-task1-npz,D,0,21191.197265625,24.14021934489427,7,1
374,4,74,before_local,client,3,2,permuted-mnist-task2-npz,D,0,17396.205078125,26.62727545027783,0,1
374,4,74,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2360.447509765625,9.906136300385144,17,1
374,4,74,after_local,client,3,1,permuted-mnist-task1-npz,D,0,21469.537109375,24.283403985944645,7,1
374,4,74,after_local,client,3,2,permuted-mnist-task2-npz,D,0,17612.51953125,26.751755433996365,0,1
374,4,74,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2422.779052734375,10.261218991977719,17,1
374,4,74,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,18535.19296875,24.283403985944645,2;1;0;5;0,5
374,4,74,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,13205.603515625,26.751755433996365,3;0;4;6;1,5
374,4,74,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5462.549365234375,10.261218991977719,1;1;8;7;0,5
375,4,75,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,18174.099609375,24.283403985944645,3;0;1;6;5,5
375,4,75,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12933.8419921875,26.751755433996365,4;1;0;7;0,5
375,4,75,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5289.760791015625,10.261218991977719,6;2;9;0;1,5
375,4,75,before_local,client,3,1,permuted-mnist-task1-npz,D,0,20581.796875,24.283403985944645,2,1
375,4,75,before_local,client,3,2,permuted-mnist-task2-npz,D,0,18325.6953125,26.751755433996365,3,1
375,4,75,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2097.534912109375,10.261218991977719,12,1
375,4,75,after_local,client,3,1,permuted-mnist-task1-npz,D,0,20835.939453125,24.421190324241703,2,1
375,4,75,after_local,client,3,2,permuted-mnist-task2-npz,D,0,18575.974609375,26.871539962175824,3,1
375,4,75,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2159.4619140625,10.594018878151417,12,1
375,4,75,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,18430.304296875,24.421190324241703,3;0;1;6;5,5
375,4,75,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,13021.434375,26.871539962175824,4;1;0;7;0,5
375,4,75,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5401.771240234375,10.594018878151417,6;2;9;0;1,5
376,4,76,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,18787.193359375,24.421190324241703,4;1;2;7;4,5
376,4,76,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,13411.0330078125,26.871539962175824,5;0;1;0;5,5
376,4,76,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5352.9935546875,10.594018878151417,4;3;0;17;2,5
376,4,76,before_local,client,0,1,permuted-mnist-task1-npz,D,0,9502.4755859375,18.168817894398348,4,1
376,4,76,before_local,client,0,2,permuted-mnist-task2-npz,D,0,9491.0732421875,11.367026374435266,5,1
376,4,76,before_local,client,0,3,permuted-mnist-task3-npz,D,0,4806.39208984375,21.408684830126784,6,1
376,4,76,after_local,client,0,1,permuted-mnist-task1-npz,D,0,9607.4150390625,18.25273621309505,4,1
376,4,76,after_local,client,0,2,permuted-mnist-task2-npz,D,0,9590.1689453125,11.507374223597303,5,1
376,4,76,after_local,client,0,3,permuted-mnist-task3-npz,D,0,4858.3095703125,21.470304363458233,6,1
376,4,76,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12088.661328125,18.25273621309505,4;1;2;7;4,5
376,4,76,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10548.2279296875,11.507374223597303,5;0;1;0;5,5
376,4,76,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5809.585400390625,21.470304363458233,4;3;0;17;2,5
377,4,77,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11908.07578125,18.25273621309505,5;0;3;0;3,5
377,4,77,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10429.4359375,11.507374223597303,6;1;2;1;4,5
377,4,77,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5707.492529296875,21.470304363458233,2;0;1;10;3,5
377,4,77,before_local,client,1,1,permuted-mnist-task1-npz,D,0,8268.0029296875,16.830486900462525,0,1
377,4,77,before_local,client,1,2,permuted-mnist-task2-npz,D,0,7012.625,20.686983079012794,1,1
377,4,77,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2367.009033203125,14.496128436874299,0,1
377,4,77,after_local,client,1,1,permuted-mnist-task1-npz,D,0,8364.95703125,16.88767587568748,0,1
377,4,77,after_local,client,1,2,permuted-mnist-task2-npz,D,0,7078.17333984375,20.729832931494915,1,1
377,4,77,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2400.939453125,14.54922242692279,0,1
377,4,77,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8409.60498046875,16.88767587568748,5;0;3;0;3,5
377,4,77,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7785.71240234375,20.729832931494915,6;1;2;1;4,5
377,4,77,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3390.0609375,14.54922242692279,2;0;1;10;3,5
378,4,78,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8491.4439453125,16.88767587568748,6;1;4;1;2,5
378,4,78,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7728.5958984375,20.729832931494915,7;0;3;2;3,5
378,4,78,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3367.6203125,14.54922242692279,0;1;2;3;0,5
378,4,78,before_local,client,3,1,permuted-mnist-task1-npz,D,0,22932.5625,24.421190324241703,3,1
378,4,78,before_local,client,3,2,permuted-mnist-task2-npz,D,0,18497.95703125,26.871539962175824,4,1
378,4,78,before_local,client,3,3,permuted-mnist-task3-npz,D,0,3150.16015625,10.594018878151417,21,1
378,4,78,after_local,client,3,1,permuted-mnist-task1-npz,D,0,23214.583984375,24.554010986951454,3,1
378,4,78,after_local,client,3,2,permuted-mnist-task2-npz,D,0,18719.181640625,26.986995284859056,4,1
378,4,78,after_local,client,3,3,permuted-mnist-task3-npz,D,0,3233.0888671875,10.907249370397068,21,1
378,4,78,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,19312.01953125,24.554010986951454,6;1;4;1;2,5
378,4,78,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,13344.075,26.986995284859056,7;0;3;2;3,5
378,4,78,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5304.99921875,10.907249370397068,0;1;2;3;0,5
379,4,79,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,18647.32890625,24.554010986951454,7;0;0;2;1,5
379,4,79,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,13960.9765625,26.986995284859056,0;1;4;3;2,5
379,4,79,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5864.698486328125,10.907249370397068,5;2;3;20;1,5
379,4,79,before_local,client,2,1,permuted-mnist-task1-npz,D,0,11380.4072265625,20.521564178878005,2,1
379,4,79,before_local,client,2,2,permuted-mnist-task2-npz,D,0,8137.4189453125,23.944485608707435,0,1
379,4,79,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2431.3154296875,16.16310864635313,3,1
379,4,79,after_local,client,2,1,permuted-mnist-task1-npz,D,0,11534.6884765625,20.6118276812605,2,1
379,4,79,after_local,client,2,2,permuted-mnist-task2-npz,D,0,8142.33544921875,24.01687358223938,0,1
379,4,79,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2488.583251953125,16.260155314223375,3,1
379,4,79,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11891.8009765625,20.6118276812605,7;0;0;2;1,5
379,4,79,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9875.6755859375,24.01687358223938,0;1;4;3;2,5
379,4,79,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4215.064990234375,16.260155314223375,5;2;3;20;1,5
380,4,80,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11968.6646484375,20.6118276812605,0;1;1;3;0,5
380,4,80,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9650.10625,24.01687358223938,1;0;0;4;1,5
380,4,80,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4103.771826171875,16.260155314223375,3;3;4;13;2,5
380,4,80,before_local,client,1,1,permuted-mnist-task1-npz,D,0,8290.875,16.88767587568748,1,1
380,4,80,before_local,client,1,2,permuted-mnist-task2-npz,D,0,7631.95703125,20.729832931494915,0,1
380,4,80,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2771.84033203125,14.54922242692279,1,1
380,4,80,after_local,client,1,1,permuted-mnist-task1-npz,D,0,8389.296875,16.944253182265445,1,1
380,4,80,after_local,client,1,2,permuted-mnist-task2-npz,D,0,7704.15234375,20.772390533610594,0,1
380,4,80,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2814.796875,14.60230126305603,1,1
380,4,80,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8670.37421875,16.944253182265445,0;1;1;3;0,5
380,4,80,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7930.08671875,20.772390533610594,1;0;0;4;1,5
380,4,80,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3564.065966796875,14.60230126305603,3;3;4;13;2,5
381,4,81,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8613.74228515625,16.944253182265445,1;0;2;4;5,5
381,4,81,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7926.743359375,20.772390533610594,2;1;1;5;0,5
381,4,81,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3512.08701171875,14.60230126305603,1;0;5;6;3,5
381,4,81,before_local,client,2,1,permuted-mnist-task1-npz,D,0,11532.75390625,20.6118276812605,4,1
381,4,81,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7931.28125,24.01687358223938,2,1
381,4,81,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2444.500732421875,16.260155314223375,5,1
381,4,81,after_local,client,2,1,permuted-mnist-task1-npz,D,0,11698.78515625,20.699745521386347,4,1
381,4,81,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7940.4248046875,24.087564042881713,2,1
381,4,81,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2498.16552734375,16.355379915690875,5,1
381,4,81,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11934.963671875,20.699745521386347,1;0;2;4;5,5
381,4,81,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9824.94140625,24.087564042881713,2;1;1;5;0,5
381,4,81,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4166.32509765625,16.355379915690875,1;0;5;6;3,5
382,4,82,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11930.4548828125,20.699745521386347,2;1;3;5;4,5
382,4,82,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9701.917578125,24.087564042881713,3;0;2;6;5,5
382,4,82,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4261.875146484375,16.355379915690875,6;1;6;23;0,5
382,4,82,before_local,client,0,1,permuted-mnist-task1-npz,D,0,11064.4765625,18.25273621309505,6,1
382,4,82,before_local,client,0,2,permuted-mnist-task2-npz,D,0,10764.416015625,11.507374223597303,7,1
382,4,82,before_local,client,0,3,permuted-mnist-task3-npz,D,0,4702.5849609375,21.470304363458233,1,1
382,4,82,after_local,client,0,1,permuted-mnist-task1-npz,D,0,11175.740234375,18.334951783036995,6,1
382,4,82,after_local,client,0,2,permuted-mnist-task2-npz,D,0,10884.8984375,11.643557124196413,7,1
382,4,82,after_local,client,0,3,permuted-mnist-task3-npz,D,0,4753.025390625,21.531217887865544,1,1
382,4,82,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12208.404296875,18.334951783036995,2;1;3;5;4,5
382,4,82,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10557.184765625,11.643557124196413,3;0;2;6;5,5
382,4,82,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,6268.95654296875,21.531217887865544,6;1;6;23;0,5
383,4,83,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12228.2060546875,18.334951783036995,3;0;4;6;3,5
383,4,83,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10592.978515625,11.643557124196413,4;1;3;7;4,5
383,4,83,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5982.72041015625,21.531217887865544,4;2;7;16;1,5
383,4,83,before_local,client,4,1,permuted-mnist-task1-npz,D,0,4302.3857421875,19.53744691730495,3,1
383,4,83,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3847.447998046875,21.01376093996165,2,1
383,4,83,before_local,client,4,3,permuted-mnist-task3-npz,D,0,3493.21142578125,24.629784095118325,3,1
383,4,83,after_local,client,4,1,permuted-mnist-task1-npz,D,0,4425.6572265625,19.613919367587435,3,1
383,4,83,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3949.3603515625,21.085055174145914,2,1
383,4,83,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3607.323974609375,24.690054671982914,3,1
383,4,83,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4337.101611328125,19.613919367587435,3;0;4;6;3,5
383,4,83,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3801.75390625,21.085055174145914,4;1;3;7;4,5
383,4,83,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4143.810498046875,24.690054671982914,4;2;7;16;1,5
384,4,84,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4235.5662109375,19.613919367587435,4;1;0;7;2,5
384,4,84,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3861.644091796875,21.085055174145914,5;0;4;0;3,5
384,4,84,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4172.789453125,24.690054671982914,2;3;8;9;2,5
384,4,84,before_local,client,2,1,permuted-mnist-task1-npz,D,0,11684.0927734375,20.699745521386347,2,1
384,4,84,before_local,client,2,2,permuted-mnist-task2-npz,D,0,8147.81787109375,24.087564042881713,0,1
384,4,84,before_local,client,2,3,permuted-mnist-task3-npz,D,0,3086.052978515625,16.355379915690875,8,1
384,4,84,after_local,client,2,1,permuted-mnist-task1-npz,D,0,11829.12890625,20.785429724930427,2,1
384,4,84,after_local,client,2,2,permuted-mnist-task2-npz,D,0,8154.00390625,24.15661397267427,0,1
384,4,84,after_local,client,2,3,permuted-mnist-task3-npz,D,0,3142.55517578125,16.44878030127871,8,1
384,4,84,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12193.4755859375,20.785429724930427,4;1;0;7;2,5
384,4,84,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9815.0521484375,24.15661397267427,5;0;4;0;3,5
384,4,84,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4303.5126953125,16.44878030127871,2;3;8;9;2,5
385,4,85,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12007.9140625,20.785429724930427,5;0;1;0;1,5
385,4,85,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9838.17431640625,24.15661397267427,6;1;0;1;2,5
385,4,85,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4101.613232421875,16.44878030127871,0;0;9;2;3,5
385,4,85,before_local,client,0,1,permuted-mnist-task1-npz,D,0,10839.7314453125,18.334951783036995,7,1
385,4,85,before_local,client,0,2,permuted-mnist-task2-npz,D,0,9980.9931640625,11.643557124196413,0,1
385,4,85,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3884.220703125,21.531217887865544,2,1
385,4,85,after_local,client,0,1,permuted-mnist-task1-npz,D,0,10944.5,18.415514843797546,7,1
385,4,85,after_local,client,0,2,permuted-mnist-task2-npz,D,0,10082.13671875,11.77578723041527,0,1
385,4,85,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3935.743408203125,21.59139951066824,2,1
385,4,85,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12288.0533203125,18.415514843797546,5;0;1;0;1,5
385,4,85,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10803.809375,11.77578723041527,6;1;0;1;2,5
385,4,85,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5944.71845703125,21.59139951066824,0;0;9;2;3,5
386,4,86,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12511.785546875,18.415514843797546,6;1;2;1;0,5
386,4,86,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10996.5849609375,11.77578723041527,7;0;1;2;1,5
386,4,86,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,6012.2333984375,21.59139951066824,5;1;0;19;0,5
386,4,86,before_local,client,2,1,permuted-mnist-task1-npz,D,0,11859.986328125,20.785429724930427,4,1
386,4,86,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7949.79052734375,24.15661397267427,2,1
386,4,86,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2232.993408203125,16.44878030127871,0,1
386,4,86,after_local,client,2,1,permuted-mnist-task1-npz,D,0,12016.7998046875,20.868990332883858,4,1
386,4,86,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7959.4921875,24.224082881388863,2,1
386,4,86,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2279.404052734375,16.540375035334275,0,1
386,4,86,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12423.7306640625,20.868990332883858,6;1;2;1;0,5
386,4,86,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10056.214453125,24.224082881388863,7;0;1;2;1,5
386,4,86,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4179.333154296875,16.540375035334275,5;1;0;19;0,5
387,4,87,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12264.944140625,20.868990332883858,7;0;3;2;5,5
387,4,87,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9845.36484375,24.224082881388863,0;1;2;3;0,5
387,4,87,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4222.996826171875,16.540375035334275,3;2;1;12;1,5
387,4,87,before_local,client,3,1,permuted-mnist-task1-npz,D,0,22276.552734375,24.554010986951454,6,1
387,4,87,before_local,client,3,2,permuted-mnist-task2-npz,D,0,18572.59765625,26.986995284859056,7,1
387,4,87,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2931.447265625,10.907249370397068,0,1
387,4,87,after_local,client,3,1,permuted-mnist-task1-npz,D,0,22540.419921875,24.682240531907592,6,1
387,4,87,after_local,client,3,2,permuted-mnist-task2-npz,D,0,18768.65625,27.0984503112914,7,1
387,4,87,after_local,client,3,3,permuted-mnist-task3-npz,D,0,3020.59326171875,11.203152751123435,0,1
387,4,87,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,18910.50703125,24.682240531907592,7;0;3;2;5,5
